Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Privacy*,Secondary Contact,Program URL,Reference URL,map:audit,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:project,map:regulation,map:standard,map:system,map:vendor,unmap:audit,unmap:contract,unmap:control,unmap:control assessment,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:project,unmap:regulation,unmap:standard,unmap:system,unmap:vendor
,PCI Program,PCI-DSS 3.1 Security Program (Reference Program),"
The PCI Data Security Standard specifies 12 requirements for compliance, organized into six logically related groups called ""control objectives.""  Each version of PCI DSS has divided these 12 requirements into a number of sub-requirements differently, but the 12 high level requirements have not changed since the inception of the standard.

To comply with the PCI-DSS security standards the following high level tasks must be completed.  Sub-tasks and procedures will be documented within the tool.
Identify and Create company the PCI-DSS Policy and Procedures (PnP)
Identify and Create the necessary company system / security processes
Answer the Self Assessment Questionnaire (SAQ)
Perform gap analysis of the SAQ and PCI-DSS Requirements
Design and Configure Systems to meet PnP requirements
Design or Re-mediate any discrepancies of the SAQ  and PnP 
Perform a Risk Assessment (Annually)
Perform Periodic Tasks as Required
Procure an ASV Vendor
","The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard for organizations that handle cardholder information for the major debit, credit, prepaid, e-purse, ATM, and POS cards.",miha@reciprocitylabs.com,,,,,,,,,,https://www.pcisecuritystandards.org/,https://www.pcisecuritystandards.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOC2/3,2014: SOC 2/3 - Audit 1,,,miha@reciprocitylabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consolidated,SOC program,,,miha@reciprocitylabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control,Code*,Title*,Description,,,Owner*,Effective Date,Stop Date,State,Assertions,Categories,Primary Contact,Fraud Related,Significance,Kind/Nature,Type/Means,Principal Assessor,Secondary Assessor,Secondary Contact,Control URL,Reference URL,Frequency,Test Plan,Notes,,,,map:audit,map:clause,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:person,map:policy,map:process,map:product,map:program,map:project,map:regulation,map:request,map:section,map:standard,map:system,map:vendor,unmap:system,unmap:vendor
,PCI 1.1,PCI 1.1 Firewall and Router Configuration,"1.1 Establish and implement firewall and router configuration standards that include the following:<br><br>

1.1.1 A formal process for approving and testing all network connections and changes to the firewall and router configurations<br><br>

1.1.2 Current network diagram that identifies all connections between the cardholder data environment and other networks, including any wireless networks<br><br>

1.1.3 Current diagram that shows all cardholder data flows across systems and networks<br><br>

1.1.4 Requirements for a firewall at each Internet connection and between any demilitarized zone (DMZ) and the internal network zone<br><br>

1.1.5 Description of groups, roles, and responsibilities for management of network components<br><br>

1.1.6 Documentation and business justification for use of all services, protocols, and ports allowed, including documentation of security features implemented for those protocols considered to be insecure.<br>Examples of insecure services, protocols, or ports include but are not limited to FTP, Telnet, POP3, IMAP, and SNMP v1 and v2.<br><br>

1.1.7 Requirement to review firewall and router rule sets at least every six months",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.1 Inspect the firewall and router configuration standards and other documentation specified below and verify that standards are complete and implemented as follows:<br><br>1.1.1.a Examine documented procedures to verify there is a formal process for testing and approval of all:<br><br>1) Network connections and<br>2) Changes to firewall and router configurations<br>1.1.1.b For a sample of network connections, interview responsible personnel and examine records to verify that network connections were approved and tested.<br>1.1.1.c Identify a sample of actual changes made to firewall and router configurations, compare to the change records, and interview responsible personnel to verify the changes were approved and tested.<br><br>1.1.2.a Examine diagram(s) and observe network configurations to verify that a current network diagram exists and that it documents all connections to cardholder data, including any wireless networks.<br>1.1.2.b Interview responsible personnel to verify that the diagram is kept current.<br><br>1.1.3 Examine data-flow diagram and interview personnel to verify the diagram:<br>• Shows all cardholder data flows across systems and networks.<br>• Is kept current and updated as needed upon changes to the environment.<br><br>1.1.4.a Examine the firewall configuration standards and verify that they include requirements for a firewall at each Internet connection and between any DMZ and the internal network zone.<br>1.1.4.b Verify that the current network diagram is consistent with the firewall configuration standards.<br>1.1.4.c Observe network configurations to verify that a firewall is in place at each Internet connection and between any demilitarized zone (DMZ) and the internal network zone, per the documented configuration standards and network diagrams.<br><br>1.1.5.a Verify that firewall and router configuration standards include a description of groups, roles, and responsibilities for management of network components.<br>1.1.5.b Interview personnel responsible for management of network components to confirm that roles and responsibilities are assigned as documented.<br><br>1.1.6.a Verify that firewall and router configuration standards include a documented list of all services, protocols and ports, including business justification for each—for example, hypertext transfer protocol (HTTP) and Secure Sockets Layer (SSL), Secure Shell (SSH), and Virtual Private Network (VPN) protocols.<br>1.1.6.b Identify insecure services, protocols, and ports allowed; and verify that security features are documented for each service.<br>1.1.6.c Examine firewall and router configurations to verify that the documented security features are implemented for each insecure service, protocol, and port.<br><br>1.1.7.a Verify that firewall and router configuration standards require review of firewall and router rule sets at least every six months.<br><br>1.1.7.b Examine documentation relating to rule set reviews and interview responsible personnel to verify that the rule sets are reviewed at least every six months.","1.1.2 Network diagrams describe how networks are configured, and identify the location of all network devices. Without current network diagrams, devices could be overlooked and be unknowingly left out of the security controls implemented for PCI DSS and thus be vulnerable to compromise. <br><br> 1.1.3 Cardholder data-flow diagrams identify the location of all cardholder data that is stored, processed, or transmitted within the network. Network and cardholder data-flow diagrams help an organization to understand and keep track of the scope of their environment, by showing how cardholder data flows across networks and between individual systems and devices. <br><br> 1.1.4 Using a firewall on every Internet connection coming into (and out of) the network, and between any DMZ and the internal network, allows the organization to monitor and control access and minimizes the chances of a malicious individual obtaining access to the internal network via an unprotected connection.<br><br> 1.1.5 This description of roles and assignment of responsibilities ensures that personnel are aware of who is responsible for the security of all network components, and that those assigned to manage components are aware of their responsibilities. If roles and responsibilities are not formally assigned, devices could be left unmanaged. <br><br> 1.1.6 Compromises often happen due to unused or insecure service and ports, since these often have known vulnerabilities and many organizations don’t patch vulnerabilities for the services, protocols, and ports they don't use (even though the vulnerabilities are still present). By clearly defining and documenting the services, protocols, and ports that are necessary for business, organizations can ensure that all other services, protocols, and ports are disabled or removed. If insecure services, protocols, or ports are necessary for business, the risk posed by use of these protocols should be clearly understood and accepted by the organization, the use of the protocol should be justified, and the security features that allow these protocols to be used securely should be documented and implemented. If these insecure services, protocols, or ports are not necessary for business, they should be disabled or removed. <br><br> 1.1.7 This review gives the organization an opportunity at least every six months to clean up any unneeded, outdated, or incorrect rules, and ensure that all rule sets allow only authorized services and ports that match the documented business justifications. Organizations with a high volume of changes to firewall and router rule sets may wish to consider performing reviews more frequently, to ensure that the rule sets continue to meet the needs of the business.",,,,AUDIT-SOC,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.2,PCI 1.2 Firewall and Router Connections Configuration,"1.2 Build firewall and router configurations that restrict connections between untrusted networks and any system components in the cardholder data environment.<br><br>

Note: An “untrusted network” is any network that is external to the networks belonging to the entity under review, and/or which is out of the entity's ability to control or manage.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,1.2 Examine firewall and router configurations and perform the following to verify that connections are restricted between untrusted networks and system components in the cardholder data environment:,"It is essential to install network protection between the internal, trusted network and any untrusted network that is external and/or out of the entity’s ability to control or manage. Failure to implement this measure correctly results in the entity being vulnerable to unauthorized access by malicious individuals or software.<br> For firewall functionality to be effective, it must be properly configured to control and/or limit traffic into and out of the entity’s network.",,,,AUDIT-Consolidated,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.2.1,PCI 1.2.1 Traffic Restrictions,"1.2.1 Restrict inbound and outbound traffic to that which is necessary for the cardholder data environment, and specifically deny all other traffic.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.2.1.a Examine firewall and router configuration standards to verify that they identify inbound and outbound traffic necessary for the cardholder data environment.<br><br>1.2.1.b Examine firewall and router configurations to verify that inbound and outbound traffic is limited to that which is necessary for the cardholder data environment.<br><br>1.2.1.c Examine firewall and router configurations to verify that all other inbound and outbound traffic is specifically denied, for example by using an explicit “deny all” or an implicit deny after allow statement.","This requirement is intended to prevent malicious individuals from accessing the entity’s network via unauthorized IP addresses or from using services, protocols, or ports in an unauthorized manner (for example, to send data they've obtained from within your network out to an untrusted server).<br> Implementing a rule that denies all inbound and outbound traffic that is not specifically needed helps to prevent inadvertent holes that would allow unintended and potentially harmful traffic in or out.",,,,AUDIT-PCI,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.2.2,PCI 1.2.2 Secure and Synchronize,1.2.2 Secure and synchronize router configuration files.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.2.2.a Examine router configuration files to verify they are secured from unauthorized access.<br><br>1.2.2.b Examine router configurations to verify they are synchronized—for example, the running (or active) configuration matches the start-up configuration (used when machines are booted).","While the running (or active) router configuration files include the current, secure settings, the startup files (which are used when routers are restarted or booted) must be updated with the same secure settings to ensure these settings are applied when the start-up configuration is run.<br> Because they only run occasionally, start-up configuration files are often forgotten and are not updated. When a router re-starts and loads a start-up configuration that has not been updated with the same secure settings as those in the running configuration, it may result in weaker rules that allow malicious individuals into the network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
