Object type,,,,,,,,
Person,name,email,company,role,,,,
,user 1,user1@ggrc.com,google,Admin ,,,,
,,,,,,,,
Object type,,,,,,,,
Workflow,code*,title*,description ,Manager,frequency,force real-time email updates,custom email message,
,wf-1,wf-1,test,user1@ggrc.com,One time,no,this is super custom ,
,,,,,,,,
Object type,,,,,,,,
Task Group,code*,Summary*,details,assignee,workflow*,,,
,tg-1,tg-1,test,user1@ggrc.com,wf-1,,,
,,,,,,,,
Object type,,,,,,,,
Task,code*,summary*,task group,task description,assignee*,task type,start,end
,t-1,task for wf-1,tg-1,test,user1@ggrc.com,Rich text,7/1/2015,7/15/2015
