Object type,,,,,,,
Person,email,name,role,,,,
,Creator_and_ProgramManager@example.com,Creator and Program Manager,creator,,,,
,Creator_and_Auditor@example.com,Creator and Auditor,creator,,,,
,Reader_and_ProgramManager@example.com,Reader and Program Manager,reader,,,,
,Reader_and_Auditor@example.com,Reader and Auditor,reader,,,,
,,,,,,,
Object type,,,,,,,
Program,code,title,Program Managers,,,,
,program,program,"Creator_and_ProgramManager@example.com
Reader_and_ProgramManager@example.com",,,,
,,,,,,,
Object type,,,,,,,
Control,code*,title*,description,frequency,kind/nature,admin,reference url,Assertions*
,control-1,control-1,descr,monthly,detective,Creator_and_ProgramManager@example.com,,Security
,,,,,,,
Object type,,,,,,,
Audit,code,title,Audit Captains,state,program,Auditors,
,audit,audit,Creator_and_ProgramManager@example.com,In progress,program,Creator_and_Auditor@example.com,
,,,,,,,
Object type,,,,,,,
Assessment,Code*,Audit*,Title*,State,Assignees*,Creators*,Verifiers
,assessment,Audit,assessment,In progress,"Creator_and_ProgramManager@example.com
Reader_and_ProgramManager@example.com","Creator_and_ProgramManager@example.com
Reader_and_ProgramManager@example.com","Creator_and_Auditor@example.com
Reader_and_Auditor@example.com"
